时间,企业数量
2023-12-31,30240.0
2022-12-31,29808.0
2021-12-31,29324.0
2020-12-31,28830.0
2019-12-31,28278.0
2018-12-31,27761.0
2017-12-31,27178.0
2016-12-31,26618.0
2015-12-31,26109.0
2014-12-31,25633.0
