时间,文献量,被引量
2014,2302,12816
2015,2684,13237
2016,4170,13990
2017,8786,15236
2018,15316,19249
2019,19912,24735
2020,20492,30129
2021,19448,34372
2022,17344,37589
2023,23537,45902
