year,zc
2013,1336259513601.77
2014,1590755746074.03
2015,2000021757163.43
2016,2616675394354.97
2017,3117772054976.44
2018,3701691056161.43
2019,4218299419984.76
2020,4824741789745.08
2021,5407256182868.74
2022,5674536760019.96
