时间,合计,
2012,,
2013,-0.291722223,0.708277777
2014,-0.016922844,0.983077156
2015,0.316478142,1.316478142
2016,0.183631734,1.183631734
2017,-0.190926782,0.809073218
2018,-0.076231917,0.923768083
2019,0.059843708,1.059843708
2020,0.01967653,1.01967653
2021,-0.051650154,0.948349846
2022,0.082001743,1.082001743
