序号,题目,作者,来源,发表时间,发表类别,被引,下载
1,人工智能对制造业价值链分工的影响效应研究,刘斌;潘彤,数量经济技术经济研究,2020-10-05,,233,10471
2,数据驱动的人工智能技术在电力设备状态分析中的研究与应用,唐文虎;牛哲文;赵柏宁;季天瑶;李梦诗,高电压技术,2020-09-30,,168,3896
3,技术性正当程序：人工智能时代程序法和算法的双重变奏,刘东亮,比较法研究,2020-08-26 10:47,,198,5024
4,人工智能生成作品的著作权法之问,吴汉东,中外法学,2020-06-15,,221,15167
5,新一代人工智能在电力系统故障分析及定位中的研究综述,和敬涵;罗国敏;程梦晓;刘艳梅;谭颖婕,中国电机工程学报,2020-08-22 09:55,,167,5657
6,整合人工智能技术的学科教学知识（AI-TPACK）：内涵、教学实践与未来议题,闫志明;付加留;朱友良;段元美,远程教育杂志,2020-09-20,,100,4850
7,人工智能技术在司法裁判中的运用及规制,郑曦,中外法学,2020-06-15,,139,4499
8,人工智能算法决策对行政法治的挑战及制度因应,张恩典,行政法学研究,2020-07-16 14:30,,133,4325
9,中小学人工智能教育：学什么，怎么教——来自“美国K-12人工智能教育行动”的启示,方圆媛;黄旭光,中国电化教育,2020-10-10,,83,5588
10,工业人工智能发展方向,柴天佑,自动化学报,2020-10-15,,110,2571
11,传播中的离身与具身：人工智能新闻主播的认知交互,於春,国际新闻界,2020-05-23,,114,8713
12,人工智能与认识论的哲学互释:从认知分型到演进逻辑,肖峰,中国社会科学,2020-06-25,,64,4649
13,基于人工智能的课堂教学分析,孙众;吕恺悦;骆力明;陈美玲;许林,中国电化教育,2020-10-10,,63,4988
14,发达地区中小学人工智能课程建设现状、问题与对策——以某“新一线”城市为例探讨,张志新;杜慧;高露;高凯,中国电化教育,2020-09-10,,71,4501
15,农业人工智能技术：现代农业科技的翅膀,兰玉彬;王天伟;陈盛德;邓小玲,华南农业大学学报,2020-10-12 10:47,,71,3518
16,人工智能在突发公共卫生事件管理中的赋能效用研究——以全球新冠肺炎疫情防控为例,周慎;朱旭峰;薛澜,中国行政管理,2020-10-01,,64,5321
17,人工智能技术在电力设备运维检修中的研究及应用,蒲天骄;乔骥;韩笑;张国宾;王新迎,高电压技术,2020-02-22 10:35,,232,4829
18,人工智能应用嵌入政府治理：实践、机制与风险架构——以杭州城市大脑为例,本清松;彭小兵,甘肃行政学院学报,2020-06-20,,101,6172
19,中小学开展人工智能教育的挑战、重点和策略,张珊珊;杜晓敏;张安然,中国电化教育,2020-11-10,,60,3919
20,我国中小学人工智能教育课程体系现状及建议——来自日本中小学人工智能教育课程体系的启示,于勇;徐鹏;刘未央,中国电化教育,2020-08-10,,89,6136
21,人工智能如何“无偏见”地助力刑事司法——由“证据指引”转向“证明辅助”,谢澍,法律科学(西北政法大学学报),2020-09-07 16:15,,56,2717
22,人工智能与教育变革：前景、困难和策略,肖睿;肖海明;尚俊杰,中国电化教育,2020-04-10,,100,8355
23,大数据及人工智能在油气田开发中的应用现状及展望,李阳;廉培庆;薛兆杰;戴城,中国石油大学学报(自然科学版),2020-07-30,,92,4647
24,人工智能发展、产业结构转型升级与劳动收入份额变动,郭凯明,管理世界,2019-07-15,,718,37602
25,人工智能、老龄化与经济增长,陈彦斌;林晨;陈小亮,经济研究,2019-07-22 14:19,,566,31639
26,人工智能在教育应用中的伦理风险与理性抉择,冯锐;孙佳晶;孙发勤,远程教育杂志,2020-05-20,,104,5420
27,人工智能场域下智慧校园建设框架及路径,赵磊磊;代蕊华;赵可云,中国电化教育,2020-08-10,,69,3494
